head,relation,tail,confidence_score
1,23,263,1.0
1,28,264,0.8884110450744629
1,31,222,1.0
1,31,452,1.0
1,31,576,1.0
1,31,646,1.0
1,31,1002,1.0
1,31,1126,1.0
1,31,1144,1.0
1,31,1247,1.0
1,31,1452,1.0
1,31,1560,1.0
1,31,1663,1.0
1,31,1721,1.0
1,31,1808,1.0
1,31,1810,1.0
1,31,1877,1.0
1,31,1906,1.0
1,31,1913,1.0
1,31,1945,1.0
1,34,247,0.7515811920166016
1,34,260,0.9002785682678223
1,34,484,0.7887147665023804
1,34,789,0.9193698763847351
1,34,1030,0.7030686140060425
1,34,1927,0.9138056039810181
2,0,1600,1.0
2,3,121,1.0
2,3,513,1.0
2,3,539,0.7257822751998901
2,3,594,0.9735339283943176
2,3,1494,1.0
2,3,1879,0.9078093767166138
2,12,518,0.8693310022354126
2,35,917,0.6890317797660828
2,35,1673,0.6930545568466187
2,35,1901,1.0
2,36,596,1.0
2,37,200,1.0
2,37,461,1.0
2,37,485,1.0
2,37,1734,1.0
3,23,263,1.0
3,27,1370,1.0
3,31,46,1.0
3,31,65,1.0
3,31,452,1.0
3,31,1002,1.0
3,31,1144,1.0
3,31,1247,1.0
3,31,1452,1.0
3,31,1663,1.0
3,31,1721,1.0
3,31,1808,1.0
3,31,1810,1.0
3,31,1877,1.0
3,31,1906,1.0
3,31,1913,1.0
3,31,1945,1.0
3,34,353,0.8224383592605591
3,34,484,0.8204792737960815
3,34,789,0.9771391749382019
3,34,977,0.878715991973877
3,34,1030,0.7396183609962463
3,34,1331,0.9449887871742249
3,34,1830,0.9080039262771606
3,34,1927,0.9634646773338318
3,34,1949,0.9790840148925781
3,34,1969,0.9319646954536438
4,23,263,1.0
4,27,1370,1.0
4,31,46,1.0
4,31,65,1.0
4,31,222,1.0
4,31,452,1.0
4,31,576,1.0
4,31,646,1.0
4,31,1002,1.0
4,31,1126,1.0
4,31,1144,1.0
4,31,1247,1.0
4,31,1452,1.0
4,31,1560,1.0
4,31,1663,1.0
4,31,1721,1.0
4,31,1810,1.0
4,31,1877,1.0
4,31,1906,1.0
4,31,1913,1.0
4,31,1945,1.0
4,34,484,0.7904194593429565
4,34,789,0.9313022494316101
4,34,1030,0.7088832855224609
4,34,1142,0.8106707334518433
4,34,1927,0.9218766093254089
5,15,624,1.0
5,23,263,1.0
5,27,1370,1.0
5,28,1518,0.9503224492073059
5,31,65,1.0
5,31,222,1.0
5,31,452,1.0
5,31,576,1.0
5,31,646,1.0
5,31,1002,1.0
5,31,1126,1.0
5,31,1247,1.0
5,31,1452,1.0
5,31,1495,1.0
5,31,1663,1.0
5,31,1721,1.0
5,31,1810,1.0
5,31,1877,1.0
5,31,1906,1.0
5,31,1913,1.0
5,34,353,0.7786293625831604
5,34,484,0.7812743186950684
5,34,789,0.9280297160148621
5,34,1331,0.8879048824310303
6,23,263,1.0
6,28,264,0.9507488012313843
6,31,46,1.0
6,31,65,1.0
6,31,222,1.0
6,31,576,1.0
6,31,646,1.0
6,31,1002,1.0
6,31,1126,1.0
6,31,1144,1.0
6,31,1247,1.0
6,31,1452,1.0
6,31,1560,1.0
6,31,1663,1.0
6,31,1721,1.0
6,31,1808,1.0
6,31,1810,1.0
6,31,1877,1.0
6,31,1906,1.0
6,31,1913,1.0
6,31,1945,1.0
6,34,113,0.8845743536949158
6,34,260,0.9842725992202759
6,34,282,0.7275404930114746
6,34,353,0.8452219367027283
6,34,484,0.841681957244873
6,34,1030,0.7516487836837769
6,34,1673,0.9558562636375427
6,34,1927,0.9877594113349915
6,34,1949,1.0
6,34,2008,0.9519369602203369
7,23,263,1.0
7,28,264,0.945030689239502
7,31,222,1.0
7,31,576,1.0
7,31,646,1.0
7,31,826,1.0
7,31,1002,1.0
7,31,1126,1.0
7,31,1144,1.0
7,31,1247,1.0
7,31,1264,1.0
7,31,1452,1.0
7,31,1560,1.0
7,31,1663,1.0
7,31,1721,1.0
7,31,1806,1.0
7,31,1808,1.0
7,31,1810,1.0
7,31,1877,1.0
7,31,1906,1.0
7,31,1913,1.0
7,31,1945,1.0
7,34,31,0.8474606871604919
7,34,247,0.7608628869056702
7,34,484,0.7972159385681152
7,34,789,0.9366831183433533
7,34,1299,0.8780609965324402
7,34,1927,0.9256531000137329
8,1,1004,1.0
8,3,85,1.0
8,3,86,1.0
8,3,764,1.0
8,3,875,1.0
8,3,897,0.8223040103912354
8,3,984,0.8033078908920288
8,3,1105,1.0
8,3,1141,1.0
8,3,1573,1.0
8,3,1646,0.886544942855835
8,3,1995,1.0
8,7,435,0.8923608064651489
8,9,130,0.865920901298523
8,12,518,0.967249870300293
8,16,1747,0.6875547766685486
8,18,1653,0.9867175817489624
8,19,1692,1.0
8,22,1030,1.0
8,33,142,1.0
9,3,213,1.0
9,3,235,0.9418433904647827
9,3,456,1.0
9,3,706,0.4244900047779083
9,3,1141,1.0
9,3,1158,0.9611880779266357
9,3,1464,0.6214500665664673
9,3,1478,1.0
9,3,1558,0.9479426741600037
9,3,1646,1.0
9,3,1918,0.9865297079086304
9,7,435,1.0
9,7,1665,1.0
9,9,1804,0.8693135976791382
9,12,1655,1.0
9,22,439,0.9536871910095215
9,22,1254,0.9554558396339417
10,15,624,1.0
10,23,263,1.0
10,27,1370,1.0
10,28,1518,1.0
10,31,46,1.0
10,31,65,1.0
10,31,222,1.0
10,31,452,1.0
10,31,576,1.0
10,31,1002,1.0
10,31,1126,0.9902986288070679
10,31,1144,1.0
10,31,1247,1.0
10,31,1495,1.0
10,31,1663,1.0
10,31,1721,0.9886415004730225
10,31,1808,1.0
10,31,1877,1.0
10,31,1906,1.0
10,31,1913,1.0
10,31,1945,1.0
10,34,39,0.8476942181587219
10,34,247,0.7968770265579224
10,34,260,0.9765385389328003
10,34,321,0.9020130634307861
10,34,353,0.8375323414802551
10,34,484,0.8350772857666016
10,34,878,0.9041750431060791
10,34,1030,0.749716579914093
10,34,1397,0.8911459445953369
