head,relation,tail,confidence_score
0,1,3,0.5823643207550049
0,1,9,0.5808491110801697
0,1,11,0.5875524282455444
0,1,12,0.5920186042785645
0,1,18,0.5849112868309021
0,1,28,0.5521180033683777
0,1,53,0.5835580229759216
0,1,57,0.5920716524124146
0,1,59,0.5530153512954712
0,1,77,0.5896429419517517
0,1,83,0.5834139585494995
0,1,89,0.5527095198631287
0,1,98,0.5529800057411194
0,1,100,0.5885096192359924
0,1,102,0.5530740022659302
0,1,111,0.5822572112083435
0,1,119,0.5865789651870728
0,1,122,0.5918956398963928
0,1,132,0.5825667381286621
0,4,34,0.5373466610908508
0,4,101,0.5411907434463501
0,7,7,0.6218829154968262
0,8,7,0.512040913105011
0,8,37,0.5120908617973328
0,25,8,0.489685595035553
0,25,46,0.36978545784950256
0,25,109,0.4449283480644226
0,26,16,0.4999845623970032
0,26,96,0.49998313188552856
0,27,12,0.4805651009082794
0,27,29,0.5182690024375916
0,27,50,0.5176394581794739
0,27,57,0.47825315594673157
0,27,86,0.5179346799850464
0,27,92,0.5174615979194641
0,27,105,0.5176786780357361
0,27,122,0.4795612394809723
0,27,133,0.4809200167655945
0,29,14,0.6094427704811096
0,29,29,0.6087656617164612
0,29,40,0.6087313890457153
0,29,50,0.6087232232093811
0,29,86,0.6088207960128784
0,29,87,0.609642744064331
0,29,89,0.6094595789909363
0,29,92,0.6087493896484375
0,29,98,0.6092206835746765
0,29,102,0.6092883944511414
0,33,51,0.5961378216743469
0,33,62,0.5958033204078674
0,33,106,0.5957099795341492
0,33,112,0.5953817367553711
0,34,9,0.5377252697944641
0,34,11,0.5400545001029968
0,34,12,0.5351079106330872
0,34,18,0.5351595282554626
0,34,53,0.536996066570282
0,34,57,0.5342618823051453
0,34,68,0.5382171273231506
0,34,77,0.5411662459373474
0,34,83,0.5377930998802185
0,34,100,0.5367376208305359
0,34,119,0.5387643575668335
0,34,132,0.5364325642585754
0,34,133,0.541323721408844
0,42,7,0.6261232495307922
0,42,13,0.5213673114776611
0,42,14,0.6263635158538818
0,42,28,0.6265283226966858
0,42,29,0.625379204750061
0,42,37,0.6261543035507202
0,42,40,0.6253818869590759
0,42,47,0.6224967241287231
0,42,50,0.6254221200942993
0,42,65,0.5183740854263306
0,42,73,0.5294132232666016
0,42,79,0.5207760334014893
0,42,86,0.6255213618278503
0,42,87,0.6266910433769226
0,42,89,0.6266217827796936
0,42,91,0.6261829733848572
0,42,92,0.6254222989082336
0,42,98,0.6264388561248779
0,42,102,0.626617431640625
0,42,105,0.6253847479820251
0,42,108,0.6277046799659729
0,42,130,0.5228115916252136
1,25,49,0.596501886844635
1,26,16,0.5000041723251343
1,26,96,0.5000033378601074
2,20,73,0.5213237404823303
2,23,62,0.6408246159553528
2,23,106,0.6406695246696472
2,25,36,0.5918581485748291
2,25,46,0.5510549545288086
2,26,96,0.5000100135803223
2,35,1,0.5953167080879211
2,35,13,0.5922673940658569
2,35,39,0.5860616564750671
2,35,42,0.6026802659034729
2,35,61,0.6014630198478699
2,35,65,0.6025413870811462
2,35,73,0.5967979431152344
2,35,79,0.5855018496513367
2,35,97,0.6047238111495972
2,35,120,0.6027578115463257
2,35,130,0.5925750732421875
2,40,33,0.5849094986915588
2,40,35,0.5766869187355042
2,40,41,0.5676888823509216
2,40,76,0.5905002951622009
2,40,84,0.5747154951095581
2,40,85,0.5631623864173889
2,45,33,0.592659592628479
2,45,35,0.5947134494781494
2,45,41,0.591840386390686
2,45,76,0.591331422328949
2,45,84,0.5934250354766846
2,45,85,0.5895277857780457
2,45,118,0.5901192426681519
2,45,121,0.5933541059494019
3,23,6,0.643112301826477
3,23,9,0.6430150866508484
3,23,11,0.6427367329597473
3,23,12,0.641170859336853
3,23,18,0.6430937647819519
3,23,53,0.6430834531784058
3,23,57,0.6414833068847656
3,23,77,0.6419163346290588
3,23,83,0.6432047486305237
3,23,100,0.6422539353370667
3,23,119,0.6430687308311462
3,23,122,0.6415888667106628
3,23,132,0.6432151794433594
3,25,46,0.4793849587440491
3,25,111,0.6351431012153625
3,26,96,0.49999427795410156
3,27,15,0.5404524803161621
3,27,48,0.540279746055603
3,27,71,0.5400793552398682
3,27,117,0.5399596691131592
3,27,134,0.5398688912391663
4,1,28,0.5503339767456055
4,1,29,0.5488249659538269
4,1,40,0.5482251644134521
4,1,50,0.548576295375824
4,1,59,0.5500333905220032
4,1,86,0.548236608505249
4,1,89,0.5496752858161926
4,1,91,0.5493456721305847
4,1,92,0.5483474731445312
4,1,98,0.5504528284072876
4,1,102,0.5502110123634338
4,1,110,0.5500819087028503
4,6,0,0.6278378963470459
4,6,7,0.6279751062393188
4,6,37,0.6280153393745422
4,6,40,0.6267073154449463
4,6,50,0.6268088817596436
4,6,74,0.627866268157959
4,6,86,0.6268489360809326
4,6,92,0.6266078352928162
4,6,105,0.6267182230949402
4,23,17,0.6424960494041443
4,23,24,0.6428770422935486
4,23,30,0.6422288417816162
4,23,44,0.6428523063659668
4,23,48,0.6412702202796936
4,23,64,0.6412606835365295
4,23,67,0.6417499780654907
4,23,71,0.6408014893531799
4,23,72,0.6427783966064453
4,23,75,0.6416205763816833
4,23,81,0.6429505348205566
4,23,107,0.6401389241218567
4,23,117,0.6408151984214783
4,23,127,0.6426645517349243
4,23,134,0.6411483883857727
4,25,30,0.6346961855888367
4,25,46,0.5469285845756531
4,25,99,0.6351606249809265
4,25,109,0.62678062915802
4,25,128,0.634406566619873
4,26,16,0.5000088214874268
4,26,96,0.5000097751617432
5,25,36,0.633059024810791
5,25,90,0.6347229480743408
5,25,126,0.6354178190231323
5,26,16,0.5000114440917969
5,26,96,0.5000124573707581
5,41,4,0.5133680105209351
6,20,13,0.549475908279419
6,23,18,0.6434875726699829
6,23,53,0.6434287428855896
6,23,68,0.6437072157859802
6,23,83,0.6434483528137207
6,23,100,0.6432991623878479
6,23,119,0.6437996029853821
6,25,9,0.6349174380302429
6,25,46,0.4763324558734894
6,25,100,0.635094165802002
6,25,109,0.527389407157898
6,25,132,0.6351367831230164
6,26,16,0.49999529123306274
6,26,96,0.49999403953552246
7,1,3,0.5820577144622803
7,1,6,0.5853583812713623
7,1,9,0.580511748790741
7,1,11,0.587218165397644
7,1,12,0.591647744178772
7,1,18,0.5845333933830261
7,1,28,0.5503860116004944
7,1,53,0.5832197070121765
7,1,57,0.5916786789894104
7,1,59,0.5512841939926147
7,1,68,0.5841957330703735
7,1,77,0.5893266797065735
7,1,83,0.5831390023231506
7,1,87,0.5497937798500061
7,1,89,0.5509807467460632
7,1,98,0.5512501001358032
7,1,100,0.5880774259567261
7,1,110,0.5495836734771729
7,1,122,0.5914804935455322
7,1,133,0.5912339687347412
7,4,34,0.5382232666015625
7,4,101,0.5420283079147339
7,8,0,0.512040913105011
7,8,37,0.5105376243591309
7,25,8,0.49130457639694214
7,25,46,0.3698326647281647
7,25,109,0.4434097409248352
7,26,96,0.49998319149017334
7,27,29,0.5193105936050415
7,27,40,0.5182878971099854
7,27,50,0.5186777114868164
7,27,57,0.4778522253036499
7,27,86,0.5189703106880188
7,27,92,0.5185020565986633
7,27,105,0.5187283754348755
7,27,122,0.4791722595691681
7,29,28,0.6095442175865173
7,29,29,0.60890793800354
7,29,50,0.6088416576385498
7,29,59,0.6093353033065796
