head,relation,tail,confidence_score
0,1,3,0.3321409523487091
0,1,9,0.33868861198425293
0,1,11,0.35045504570007324
0,1,12,0.3721963167190552
0,1,18,0.32784098386764526
0,1,28,0.20115919411182404
0,1,53,0.3423168361186981
0,1,57,0.3649706542491913
0,1,59,0.20206697285175323
0,1,77,0.3520161807537079
0,1,83,0.34304261207580566
0,1,89,0.20219391584396362
0,1,98,0.19936738908290863
0,1,100,0.3511086702346802
0,1,102,0.19869592785835266
0,1,111,0.3266434371471405
0,1,119,0.33543661236763
0,1,122,0.36512279510498047
0,1,132,0.3485473394393921
0,4,34,0.1458987593650818
0,4,101,0.19284124672412872
0,7,7,0.5026694536209106
0,8,7,0.03414810076355934
0,8,37,0.027516376227140427
0,25,8,0.0
0,25,46,0.0
0,25,109,0.0
0,26,16,5.482247161125997e-06
0,26,96,0.0
0,27,12,0.0
0,27,29,0.0951109230518341
0,27,50,0.09633088111877441
0,27,57,0.0
0,27,86,0.09370903670787811
0,27,92,0.0936652272939682
0,27,105,0.09571867436170578
0,27,122,0.0
0,27,133,0.0
0,29,14,0.45246464014053345
0,29,29,0.4482775628566742
0,29,40,0.4482559263706207
0,29,50,0.44805020093917847
0,29,86,0.4493976831436157
0,29,87,0.4543430805206299
0,29,89,0.4514421820640564
0,29,92,0.4483115077018738
0,29,98,0.4515964984893799
0,29,102,0.4520844519138336
0,33,51,0.3957716226577759
0,33,62,0.3919907510280609
0,33,106,0.3931707441806793
0,33,112,0.3937567174434662
0,34,9,0.16043908894062042
0,34,11,0.16250154376029968
0,34,12,0.1539275050163269
0,34,18,0.15585261583328247
0,34,53,0.16066648066043854
0,34,57,0.1566762924194336
0,34,68,0.15682129561901093
0,34,77,0.16837790608406067
0,34,83,0.15357813239097595
0,34,100,0.1523255854845047
0,34,119,0.1642746925354004
0,34,132,0.15325061976909637
0,34,133,0.1777634471654892
0,42,7,0.5235737562179565
0,42,13,0.1022057756781578
0,42,14,0.5282467603683472
0,42,28,0.5298392176628113
0,42,29,0.5209880471229553
0,42,37,0.5242727994918823
0,42,40,0.5208227038383484
0,42,47,0.5163154602050781
0,42,50,0.5210784673690796
0,42,65,0.028167715296149254
0,42,73,0.07449056953191757
0,42,79,0.05445762723684311
0,42,86,0.5218302011489868
0,42,87,0.5323982834815979
0,42,89,0.5298311114311218
0,42,91,0.5308852195739746
0,42,92,0.5211357474327087
0,42,98,0.5301384329795837
0,42,102,0.5301501750946045
0,42,105,0.521381139755249
0,42,108,0.5356829166412354
0,42,130,0.09709053486585617
1,25,49,0.4430919885635376
1,26,16,0.0
1,26,96,0.0
