head,relation,tail,confidence_score
1,23,263,0.7481264472007751
1,28,264,0.712378203868866
1,31,222,0.7323727607727051
1,31,452,0.7369206547737122
1,31,576,0.739197850227356
1,31,646,0.726106584072113
1,31,1002,0.7277791500091553
1,31,1126,0.7206541895866394
1,31,1144,0.7360773682594299
1,31,1247,0.740364670753479
1,31,1452,0.7339422106742859
1,31,1560,0.7333886623382568
1,31,1663,0.7377535700798035
1,31,1721,0.728257417678833
1,31,1808,0.742875337600708
1,31,1810,0.7383055090904236
1,31,1877,0.7412799596786499
1,31,1906,0.7391654253005981
1,31,1913,0.7410041689872742
1,31,1945,0.7393204569816589
1,34,247,0.6731529831886292
1,34,260,0.7181169986724854
1,34,484,0.687123715877533
1,34,789,0.7178992033004761
1,34,1030,0.6618300080299377
1,34,1927,0.7170493602752686
2,0,1600,0.7412906289100647
2,3,121,0.7384815812110901
2,3,513,0.7038799524307251
2,3,539,0.6937878727912903
2,3,594,0.7326427102088928
2,3,1494,0.7182525396347046
2,3,1879,0.7027532458305359
2,12,518,0.7141062617301941
2,35,917,0.6265950202941895
2,35,1673,0.6397458910942078
2,35,1901,0.7328285574913025
2,36,596,0.7474559545516968
2,37,200,0.7623003721237183
2,37,461,0.7500195503234863
2,37,485,0.7638007402420044
2,37,1734,0.7430965900421143
3,23,263,0.7501299977302551
3,27,1370,0.7450706958770752
3,31,46,0.766451358795166
3,31,65,0.7567304372787476
3,31,452,0.7655713558197021
3,31,1002,0.754897952079773
3,31,1144,0.7634731531143188
3,31,1247,0.7684305906295776
3,31,1452,0.7623983025550842
3,31,1663,0.7658276557922363
3,31,1721,0.7533857226371765
3,31,1808,0.7710954546928406
3,31,1810,0.7662433981895447
3,31,1877,0.7684742212295532
3,31,1906,0.7673390507698059
3,31,1913,0.7684759497642517
3,31,1945,0.7677558660507202
3,34,353,0.6962559819221497
3,34,484,0.6974143981933594
3,34,789,0.7267177700996399
3,34,977,0.7028576135635376
3,34,1030,0.6705272793769836
3,34,1331,0.7185470461845398
3,34,1830,0.7089136838912964
3,34,1927,0.7269189953804016
3,34,1949,0.7272985577583313
3,34,1969,0.7104226350784302
4,23,263,0.7558595538139343
4,27,1370,0.747472882270813
4,31,46,0.7541601061820984
4,31,65,0.7450242638587952
4,31,222,0.7470996975898743
4,31,452,0.7528513073921204
4,31,576,0.7552459836006165
4,31,646,0.7415919899940491
4,31,1002,0.743319571018219
4,31,1126,0.7343648076057434
4,31,1144,0.7506972551345825
4,31,1247,0.7556235790252686
4,31,1452,0.7508364915847778
4,31,1560,0.7489970922470093
4,31,1663,0.7530816793441772
4,31,1721,0.7402831315994263
4,31,1810,0.7532764077186584
4,31,1877,0.7558843493461609
4,31,1906,0.7553815841674805
4,31,1913,0.7557095885276794
4,31,1945,0.7547656893730164
4,34,484,0.6914861798286438
4,34,789,0.7203152179718018
4,34,1030,0.6662970781326294
4,34,1142,0.6923320889472961
4,34,1927,0.7209466695785522
5,15,624,0.7503054738044739
5,23,263,0.766208827495575
5,27,1370,0.7453517317771912
5,28,1518,0.7509161829948425
5,31,65,0.7419338822364807
5,31,222,0.7451617121696472
5,31,452,0.7492038607597351
5,31,576,0.750487744808197
5,31,646,0.7381560802459717
5,31,1002,0.7402669191360474
5,31,1126,0.7339598536491394
5,31,1247,0.7518525719642639
5,31,1452,0.7440950870513916
5,31,1495,0.7439388036727905
5,31,1663,0.7501716613769531
5,31,1721,0.7378536462783813
5,31,1810,0.7486470937728882
5,31,1877,0.7524983286857605
5,31,1906,0.7517083287239075
5,31,1913,0.7521089315414429
5,34,353,0.6920282244682312
5,34,484,0.6921542882919312
5,34,789,0.7230103611946106
5,34,1331,0.7159163355827332
6,23,263,0.7592219710350037
6,28,264,0.728354811668396
6,31,46,0.7592018246650696
6,31,65,0.7504514455795288
6,31,222,0.7517662048339844
6,31,576,0.7593600749969482
6,31,646,0.7442405819892883
6,31,1002,0.7445266842842102
6,31,1126,0.7376634478569031
6,31,1144,0.7556652426719666
6,31,1247,0.7605785727500916
6,31,1452,0.752554178237915
6,31,1560,0.7544152140617371
6,31,1663,0.7584027647972107
6,31,1721,0.7426531314849854
6,31,1808,0.7630767226219177
6,31,1810,0.758610188961029
6,31,1877,0.7609286904335022
6,31,1906,0.7596103549003601
6,31,1913,0.7603167295455933
6,31,1945,0.759680986404419
6,34,113,0.7109747529029846
6,34,260,0.7386814951896667
6,34,282,0.6751778721809387
6,34,353,0.7061784863471985
6,34,484,0.7060793042182922
6,34,1030,0.6776154637336731
6,34,1673,0.7282437682151794
6,34,1927,0.7375833988189697
6,34,1949,0.7397906184196472
6,34,2008,0.7277756333351135
7,23,263,0.7415147423744202
7,28,264,0.7268012166023254
7,31,222,0.7528150677680969
7,31,576,0.7584287524223328
7,31,646,0.7498465180397034
7,31,826,0.7553808093070984
7,31,1002,0.7501617074012756
7,31,1126,0.7452608942985535
7,31,1144,0.7568430304527283
7,31,1247,0.7592338919639587
7,31,1264,0.7552955746650696
7,31,1452,0.7540940046310425
7,31,1560,0.7512469291687012
7,31,1663,0.7566425204277039
7,31,1721,0.748827338218689
7,31,1806,0.7454919815063477
7,31,1808,0.7610793709754944
7,31,1810,0.7560267448425293
7,31,1877,0.7597314119338989
7,31,1906,0.7589358687400818
7,31,1913,0.7590305209159851
7,31,1945,0.7582045793533325
7,34,31,0.6934736371040344
7,34,247,0.6701049208641052
7,34,484,0.6851006150245667
7,34,789,0.7109564542770386
7,34,1299,0.7001867890357971
7,34,1927,0.7118810415267944
8,1,1004,0.746041476726532
8,3,85,0.7471288442611694
8,3,86,0.7504957914352417
8,3,764,0.7464182376861572
8,3,875,0.7463572025299072
8,3,897,0.70168536901474
8,3,984,0.6731046438217163
8,3,1105,0.7424209117889404
8,3,1141,0.7529290318489075
8,3,1573,0.7394357323646545
8,3,1646,0.7322776317596436
8,3,1995,0.7370705008506775
8,7,435,0.7067452669143677
8,9,130,0.7204387784004211
8,12,518,0.7492048740386963
8,16,1747,0.6793746948242188
8,18,1653,0.7209860682487488
8,19,1692,0.7700363397598267
8,22,1030,0.7581281661987305
8,33,142,0.732393205165863
9,3,213,0.7423263192176819
9,3,235,0.7345914244651794
9,3,456,0.73614901304245
9,3,706,0.6156051754951477
9,3,1141,0.7501933574676514
9,3,1158,0.7396301031112671
9,3,1464,0.6580821871757507
9,3,1478,0.7134451866149902
9,3,1558,0.714755654335022
9,3,1646,0.7281453609466553
9,3,1918,0.7162489295005798
9,7,435,0.7193503379821777
9,7,1665,0.7403042912483215
9,9,1804,0.7087674736976624
9,12,1655,0.7328653335571289
9,22,439,0.7367671728134155
9,22,1254,0.7285101413726807
10,15,624,0.7482209801673889
10,23,263,0.7541799545288086
10,27,1370,0.7361846566200256
10,28,1518,0.745169997215271
10,31,46,0.7445487976074219
10,31,65,0.7363002896308899
10,31,222,0.7374315857887268
10,31,452,0.7431238293647766
10,31,576,0.7443808317184448
10,31,1002,0.7307729125022888
10,31,1126,0.7244151830673218
10,31,1144,0.7414425015449524
10,31,1247,0.7456837892532349
10,31,1495,0.7363577485084534
10,31,1663,0.7440975904464722
10,31,1721,0.7277580499649048
10,31,1808,0.7479420900344849
10,31,1877,0.7462644577026367
10,31,1906,0.7456666231155396
10,31,1913,0.7462999224662781
10,31,1945,0.7444330453872681
10,34,39,0.6946717500686646
10,34,247,0.6770084500312805
10,34,260,0.7226633429527283
10,34,321,0.6982061862945557
10,34,353,0.6920384168624878
10,34,484,0.6922208666801453
10,34,878,0.7013083696365356
10,34,1030,0.6661562919616699
10,34,1397,0.7001931667327881
10,34,1408,0.6623813509941101
10,34,1927,0.7219815850257874
10,34,1960,0.7034499049186707
11,23,263,0.7484805583953857
11,31,46,0.7548313140869141
11,31,65,0.7460283041000366
11,31,452,0.7528871893882751
11,31,576,0.7556630969047546
11,31,1002,0.748255729675293
11,31,1144,0.7547115087509155
11,31,1247,0.7568751573562622
11,31,1264,0.753393292427063
11,31,1663,0.7546566724777222
11,31,1806,0.7425087094306946
11,31,1810,0.7522709965705872
11,31,1862,0.7408078908920288
11,31,1877,0.7572614550590515
11,31,1906,0.7566279768943787
11,31,1913,0.7568925023078918
11,31,1945,0.7560418844223022
11,34,353,0.686847448348999
11,34,789,0.715263307094574
11,34,917,0.6986335515975952
11,34,1030,0.6625423431396484
11,34,1673,0.7057284116744995
11,34,1927,0.7160583138465881
12,23,263,0.7468558549880981
12,27,1370,0.7432675361633301
12,28,518,0.7281673550605774
12,31,46,0.7425986528396606
12,31,65,0.7344815135002136
12,31,1002,0.7322553992271423
12,31,1144,0.7409558296203613
12,31,1247,0.7438138127326965
12,31,1663,0.7415241599082947
12,31,1721,0.7304467558860779
12,31,1877,0.7445930242538452
12,31,1906,0.7443298697471619
12,31,1913,0.7442783713340759
12,31,1945,0.7430415749549866
12,34,48,0.6884865164756775
12,34,484,0.6939508318901062
12,34,977,0.6994665265083313
12,34,1030,0.6678318977355957
12,34,1673,0.7136289477348328
12,34,1927,0.7237980365753174
12,34,1949,0.724235475063324
13,23,263,0.7684531211853027
13,28,243,0.7788785696029663
13,31,46,0.7608722448348999
13,31,65,0.7506330609321594
13,31,102,0.7392827868461609
13,31,576,0.7608193755149841
13,31,1144,0.7554741501808167
13,31,1247,0.7621098160743713
13,31,1452,0.755284309387207
13,31,1458,0.7467772364616394
13,31,1639,0.7461158037185669
13,31,1663,0.7593221068382263
13,31,1721,0.7428090572357178
13,31,1808,0.764342188835144
13,31,1877,0.7614262104034424
13,31,1906,0.7604257464408875
13,31,1913,0.762049674987793
13,34,22,0.7385674118995667
13,34,104,0.7416321635246277
13,34,257,0.6986456513404846
13,34,260,0.749817967414856
13,34,321,0.7237901091575623
13,34,353,0.7148787975311279
13,34,484,0.7146921753883362
13,34,496,0.7341260313987732
13,34,690,0.7225489020347595
13,34,759,0.7262723445892334
13,34,789,0.7508422136306763
13,34,819,0.7178019285202026
13,34,917,0.7319968342781067
13,34,924,0.7384964227676392
13,34,1030,0.6840399503707886
13,34,1179,0.7355262637138367
13,34,1254,0.7186036109924316
13,34,1273,0.72000652551651
13,34,1291,0.7488709688186646
13,34,1664,0.7239199280738831
13,34,1673,0.7396427392959595
13,34,1688,0.7218956351280212
13,34,1825,0.7289078235626221
13,34,1847,0.7403251528739929
13,34,1927,0.7478387355804443
13,34,1949,0.7520450353622437
13,34,1969,0.7343962788581848
13,34,2001,0.7327704429626465
14,0,1199,0.7259922623634338
14,3,121,0.7292956709861755
14,3,634,0.7012218832969666
14,3,1120,0.7243291139602661
14,3,1212,0.7253537178039551
14,3,1365,0.5320662260055542
14,3,1475,0.7357888221740723
14,3,1494,0.6968574523925781
14,3,1667,0.7307395339012146
14,11,1649,0.7742943167686462
14,12,518,0.7256516814231873
14,12,533,0.6832137107849121
14,22,374,0.7325385212898254
14,29,1442,0.7169821858406067
14,35,1946,0.7079555988311768
14,37,168,0.7181724905967712
15,3,140,0.7299426794052124
15,3,431,0.72779381275177
15,3,536,0.7238281965255737
15,3,1212,0.6803961396217346
15,3,1856,0.7289823293685913
15,3,1947,0.7265537977218628
15,4,1488,0.713752806186676
15,12,264,0.7406383156776428
15,22,247,0.7354151010513306
15,22,1030,0.5985010266304016
15,22,1207,0.6928507089614868
15,31,950,0.7216518521308899
15,31,1421,0.7150204181671143
15,35,1946,0.7218345403671265
15,36,679,0.7415241599082947
16,23,263,0.7534828782081604
16,27,964,0.7501415610313416
16,31,46,0.7617828249931335
16,31,65,0.7512150406837463
16,31,222,0.7564777135848999
16,31,452,0.7604886293411255
16,31,576,0.7622904181480408
16,31,1002,0.7521257996559143
16,31,1126,0.7484806180000305
16,31,1144,0.7606875896453857
16,31,1247,0.763897180557251
16,31,1264,0.759533166885376
16,31,1560,0.7555962204933167
16,31,1721,0.7498583793640137
16,31,1808,0.7659170627593994
16,31,1810,0.7600191235542297
16,31,1862,0.7442331910133362
16,31,1877,0.7638221383094788
16,31,1906,0.7632268071174622
16,31,1913,0.7636908888816833
16,31,1945,0.762585461139679
16,34,260,0.7292014956474304
16,34,353,0.6977996230125427
16,34,484,0.6983333826065063
16,34,907,0.7233719825744629
16,34,1030,0.6712998151779175
16,34,1331,0.7207908630371094
16,34,1673,0.7184622883796692
16,34,1927,0.7286153435707092
17,23,263,0.7535355687141418
17,27,964,0.7476484775543213
17,28,518,0.7213802337646484
17,31,46,0.7628152966499329
17,31,65,0.753277063369751
17,31,452,0.7614321112632751
17,31,1002,0.7522009611129761
17,31,1144,0.760533332824707
17,31,1247,0.764532744884491
17,31,1264,0.7581912279129028
17,31,1663,0.761299192905426
17,31,1721,0.7511129379272461
17,31,1806,0.749098002910614
17,31,1808,0.766474187374115
17,31,1810,0.7613384127616882
17,31,1862,0.7450901865959167
17,31,1877,0.7642712593078613
17,31,1906,0.7638399600982666
17,31,1913,0.7645075917243958
17,31,1945,0.7628723382949829
17,34,26,0.7046997547149658
17,34,31,0.710309624671936
17,34,33,0.7066878080368042
17,34,260,0.7291465401649475
17,34,484,0.6988188624382019
17,34,917,0.7117654085159302
17,34,1030,0.6719669103622437
17,34,1299,0.7170313000679016
17,34,1838,0.7075205445289612
17,34,1886,0.7282429933547974
17,34,1927,0.7287057042121887
17,34,1949,0.7295100092887878
17,34,2001,0.7124174237251282
18,0,1856,0.69451904296875
18,3,377,0.727038562297821
18,3,556,0.7018778324127197
18,3,654,0.7189354300498962
18,3,1212,0.722528874874115
18,3,1467,0.6629318594932556
18,3,1494,0.726402997970581
18,3,1498,0.6993263363838196
18,3,1947,0.7176147103309631
18,12,518,0.7473276853561401
18,22,1030,0.6797524690628052
18,31,1420,0.6917430758476257
18,31,1421,0.6973328590393066
18,33,135,0.7654883861541748
18,33,139,0.7569247484207153
18,36,221,0.7505312561988831
18,37,1135,0.713126540184021
19,23,263,0.7622783780097961
19,28,243,0.7779237627983093
19,28,264,0.7398815751075745
19,31,46,0.7561097741127014
19,31,65,0.7474597692489624
19,31,102,0.7334489822387695
19,31,222,0.7490490078926086
19,31,452,0.7544360756874084
19,31,576,0.7555800080299377
19,31,1002,0.7416844367980957
19,31,1126,0.7343621253967285
19,31,1144,0.7520020604133606
19,31,1247,0.7576651573181152
19,31,1452,0.7506298422813416
19,31,1458,0.7396739721298218
19,31,1639,0.7397167086601257
19,31,1663,0.7545688152313232
19,31,1721,0.7407881021499634
19,31,1723,0.7332863211631775
19,31,1808,0.7593367695808411
19,31,1906,0.7567278146743774
19,31,1913,0.7577195167541504
19,31,1945,0.7555803060531616
19,34,22,0.7254665493965149
19,34,39,0.7099295258522034
19,34,260,0.7384334206581116
19,34,353,0.7058692574501038
19,34,484,0.7060660123825073
19,34,995,0.7135210633277893
19,34,1030,0.6776140928268433
19,34,1331,0.7315815091133118
19,34,1838,0.7168314456939697
19,34,1927,0.7373707294464111
19,34,1959,0.7086650133132935
20,23,263,0.7622636556625366
20,27,964,0.7485846877098083
20,28,264,0.7290505766868591
20,28,518,0.7244751453399658
20,31,46,0.7519301772117615
20,31,65,0.7436988949775696
20,31,222,0.7447299957275391
20,31,452,0.7502986788749695
20,31,576,0.7515504956245422
20,31,826,0.7485746145248413
20,31,1002,0.7389913201332092
20,31,1144,0.7486891150474548
20,31,1495,0.7428287267684937
20,31,1560,0.7456563711166382
20,31,1663,0.7508966326713562
20,31,1721,0.7358502745628357
20,31,1806,0.7348815202713013
20,31,1810,0.7502961158752441
20,31,1862,0.7304262518882751
20,31,1877,0.7534356713294983
20,31,1906,0.7529072761535645
20,31,1913,0.7530425786972046
20,34,247,0.6829751133918762
20,34,353,0.6978646516799927
20,34,484,0.6987578868865967
20,34,917,0.7118895053863525
20,34,1030,0.6721853017807007
20,34,1291,0.7270191311836243
20,34,1299,0.7167665362358093
20,34,1673,0.7195520401000977
20,34,1907,0.7300441265106201
20,34,1927,0.7288684248924255
20,34,1949,0.7298122644424438
21,1,1004,0.7445813417434692
21,3,85,0.7276794910430908
21,3,86,0.7274841666221619
21,3,875,0.7309805154800415
21,3,908,0.7642139196395874
21,3,984,0.7360615134239197
21,3,1113,0.6930413246154785
21,3,1141,0.7207168936729431
21,3,1212,0.6616306900978088
21,3,1467,0.7142421007156372
21,3,1997,0.7452020645141602
21,9,715,0.7308039665222168
21,12,518,0.7399795055389404
21,19,1692,0.7596672177314758
21,22,1030,0.7300285696983337
21,33,135,0.7613697052001953
22,28,243,0.7668971419334412
22,31,46,0.7551056146621704
22,31,65,0.746131181716919
22,31,102,0.7324591875076294
22,31,222,0.7467164993286133
22,31,452,0.7531617879867554
22,31,576,0.7549556493759155
22,31,826,0.7532991766929626
22,31,1144,0.7500225305557251
22,31,1247,0.7563470005989075
22,31,1452,0.7490041255950928
22,31,1560,0.7500901818275452
22,31,1639,0.7391802072525024
22,31,1663,0.7535417079925537
22,31,1668,0.7486060857772827
22,31,1721,0.7386730909347534
22,31,1723,0.7307656407356262
22,31,1808,0.7591643929481506
22,31,1810,0.7546977996826172
22,31,1877,0.7563779354095459
22,31,1906,0.7548181414604187
22,31,1913,0.756874680519104
22,31,1945,0.7551279067993164
22,34,19,0.7254665493965149
22,34,55,0.7342833280563354
22,34,247,0.6976215839385986
22,34,257,0.6972853541374207
22,34,260,0.7470466494560242
22,34,353,0.7132396101951599
22,34,364,0.7184301018714905
22,34,484,0.7132282257080078
22,34,907,0.7432826161384583
22,34,924,0.7339314818382263
22,34,995,0.722011148929596
22,34,1030,0.6834865212440491
22,34,1179,0.7332057356834412
22,34,1316,0.7166425585746765
22,34,1346,0.7444533705711365
22,34,1397,0.7238271236419678
22,34,1408,0.6840407848358154
22,34,1544,0.7246395349502563
22,34,1673,0.737329363822937
22,34,1825,0.7262259125709534
22,34,1830,0.7299568057060242
22,34,1907,0.7498614192008972
22,34,1915,0.7486962080001831
22,34,1927,0.7460073828697205
22,34,1959,0.7157042026519775
22,34,1996,0.7172951698303223
22,34,2008,0.7363616228103638
23,3,85,0.6983243227005005
23,3,86,0.7089356184005737
23,3,657,0.6961588859558105
23,3,764,0.7202640175819397
23,3,1113,0.7192726731300354
23,3,1141,0.7186511754989624
23,3,1212,0.6789947152137756
23,3,1646,0.6683399677276611
23,6,247,0.6407219171524048
23,9,715,0.690391480922699
23,11,1182,0.744114875793457
23,12,264,0.7022343277931213
23,12,518,0.7286763787269592
23,12,1801,0.6779959797859192
23,18,1610,0.6803496479988098
23,22,1030,0.7112085819244385
23,22,1273,0.6529980301856995
23,30,1417,0.7277153730392456
23,33,1460,0.7689316868782043
25,2,147,0.7272813320159912
25,3,140,0.7132190465927124
25,3,377,0.7183316349983215
25,3,421,0.7192753553390503
25,3,1521,0.7206984162330627
25,3,1856,0.7188574075698853
25,4,289,0.7407776117324829
25,12,264,0.7062200903892517
25,12,533,0.7427812814712524
25,22,1029,0.7029979228973389
25,31,550,0.7203779220581055
25,31,578,0.7252814173698425
25,31,910,0.7258650660514832
25,31,950,0.7229188084602356
25,31,1109,0.7240557670593262
25,31,1358,0.716808557510376
25,31,1421,0.7070813775062561
25,31,1882,0.7213981747627258
25,33,147,0.7391247153282166
25,36,290,0.7213366031646729
26,15,624,0.7498766183853149
26,23,263,0.7603819966316223
26,27,964,0.7481224536895752
26,28,1518,0.7446587085723877
26,31,46,0.7504569888114929
26,31,65,0.7416651844978333
26,31,452,0.7486591935157776
26,31,826,0.7484892010688782
26,31,1002,0.7346166372299194
26,31,1144,0.7465265393257141
26,31,1247,0.7513463497161865
26,31,1452,0.7431111931800842
26,31,1663,0.7491164803504944
26,31,1721,0.7340577840805054
26,31,1806,0.7331811785697937
26,31,1808,0.7537961006164551
26,31,1810,0.7494502663612366
26,31,1862,0.7277175188064575
26,31,1877,0.7516948580741882
26,31,1906,0.7504804730415344
26,31,1913,0.7517211437225342
26,31,1945,0.7504500150680542
26,34,17,0.7046997547149658
26,34,260,0.7340243458747864
26,34,321,0.7087628245353699
26,34,353,0.7014197111129761
26,34,364,0.7063630819320679
26,34,484,0.7019266486167908
26,34,917,0.716136634349823
26,34,1030,0.6742919087409973
26,34,1110,0.7179959416389465
26,34,1179,0.720113217830658
26,34,1299,0.7211560010910034
26,34,1397,0.7116757035255432
26,34,1673,0.7243911027908325
26,34,1927,0.7328863739967346
26,34,2001,0.7160178422927856
27,23,263,0.7644562721252441
27,28,518,0.7259238958358765
27,31,46,0.7579970955848694
27,31,65,0.7498077750205994
27,31,452,0.7557759284973145
27,31,576,0.7582494616508484
27,31,1002,0.7465887069702148
27,31,1144,0.7554696202278137
27,31,1247,0.7593067288398743
27,31,1264,0.7535296678543091
27,31,1663,0.7566352486610413
27,31,1721,0.7464677691459656
27,31,1806,0.7437267899513245
27,31,1808,0.7615673542022705
27,31,1810,0.7566753625869751
27,31,1862,0.7418336868286133
27,31,1906,0.7580598592758179
27,31,1913,0.7594888806343079
27,34,104,0.7267685532569885
27,34,257,0.686873197555542
27,34,353,0.7019970417022705
27,34,364,0.7069202065467834
27,34,484,0.7019504308700562
27,34,878,0.7128779888153076
27,34,917,0.71802818775177
27,34,1030,0.674372136592865
27,34,1110,0.7201679944992065
27,34,1142,0.7060132622718811
27,34,1299,0.7224636673927307
27,34,1673,0.7251925468444824
27,34,1838,0.7121649980545044
27,34,1927,0.7336331009864807
27,34,1949,0.7362191081047058
27,34,1960,0.7170690298080444
27,34,2001,0.7194892168045044
27,34,2002,0.7143734097480774
28,3,121,0.7151985764503479
28,3,543,0.724516749382019
28,3,908,0.6801110506057739
28,3,1141,0.6078475117683411
28,3,1212,0.7220913171768188
28,3,1498,0.7332495450973511
28,3,1761,0.5438437461853027
28,12,264,0.7544955015182495
28,22,247,0.7148621678352356
28,37,190,0.7346029877662659
28,37,422,0.7296943068504333
28,37,879,0.7441680431365967
28,37,1261,0.7426868081092834
28,37,1972,0.7156950235366821
28,37,2019,0.7585306763648987
29,3,456,0.7593072652816772
29,3,495,0.7604140639305115
29,3,1476,0.7427582740783691
29,3,1478,0.7610698938369751
29,3,1646,0.7542808651924133
29,3,1761,0.7613763809204102
29,3,1918,0.7626146078109741
29,7,435,0.7486769556999207
29,7,1665,0.7709696292877197
29,9,1356,0.7475174069404602
29,21,491,0.7545697689056396
29,21,595,0.7629015445709229
29,21,647,0.7532085180282593
29,22,1030,0.7069884538650513
30,27,1370,0.7504780292510986
30,28,264,0.7314302921295166
30,31,46,0.7612031698226929
30,31,222,0.7550267577171326
30,31,452,0.7599011659622192
30,31,576,0.7615143656730652
30,31,646,0.749642550945282
30,31,1002,0.7502747774124146
30,31,1126,0.7452148795127869
30,31,1144,0.7592273950576782
30,31,1247,0.7628039717674255
30,31,1452,0.7540243268013
30,31,1560,0.7551891803741455
30,31,1663,0.7605932950973511
30,31,1721,0.745634913444519
30,31,1808,0.7643625140190125
30,31,1810,0.7586965560913086
30,31,1877,0.762528657913208
30,31,1906,0.7630152702331543
30,31,1913,0.7623903155326843
30,31,1945,0.7614267468452454
30,34,31,0.7066816091537476
30,34,247,0.6800103783607483
30,34,484,0.6953104138374329
30,34,1030,0.6683821082115173
30,34,1408,0.6588900089263916
30,34,1838,0.703657865524292
31,23,263,0.7562205791473389
31,28,518,0.7218378186225891
31,31,46,0.7591128349304199
31,31,65,0.7491167783737183
31,31,452,0.7566007375717163
31,31,576,0.7586050629615784
31,31,826,0.758262574672699
31,31,1002,0.7413018941879272
31,31,1144,0.7555550336837769
31,31,1264,0.7513611912727356
31,31,1452,0.7494373321533203
31,31,1560,0.7556009888648987
31,31,1663,0.7571849226951599
31,31,1721,0.7377312779426575
31,31,1806,0.7380579113960266
31,31,1808,0.7616338133811951
31,31,1810,0.7571175694465637
31,31,1906,0.7594870924949646
31,31,1913,0.7588725686073303
31,31,1945,0.7592721581459045
